ESPCOD;ESPDESTAX;PUECOD;PUEDES;ESPCAT;ESPCATDES;ESPCATFUE;TIPPROCOD
10752;Bothidae;0121;Estepona;0101;Japonesa/Tapaculos;J.Crespo;ENTERO
10752;Bothidae;0122;Marbella;0101;Japonesa/Tapaculos;J.Crespo;ENTERO
10752;Bothidae;0128;Vélez-Málaga;0101;Japonesa/Tapaculos;J.Crespo;ENTERO
10752;Bothidae;0123;Fuengirola;0101;Japonesa/Tapaculos;J.Crespo;ENTERO
10752;Bothidae;0120;Chipiona;0101;Japonesa/Tapaculos;J.Crespo;ENTERO
10074;Rhinobatos rhinobatos;0135;Almería;0101;Guitarra;R.Abad;ENTERO
10074;Rhinobatos rhinobatos;0101;Cádiz;0101;Pez guitarra;IEO;ENTERO
10074;Rhinobatos rhinobatos;0118;Puerto de Santa María;0101;Pez guitarra;IEO;ENTERO
10074;Rhinobatos rhinobatos;0112;Huelva;0101;Pez guitarra;IEO;ENTERO
10074;Rhinobatos rhinobatos;0103;Barbate;0101;Pez guitarra;IEO;ENTERO
10074;Rhinobatos rhinobatos;0104;Conil de la Frontera;0101;Pez guitarra;IEO;ENTERO
10074;Rhinobatos rhinobatos;0105;Tarifa;0101;Pez guitarra;IEO;ENTERO
10074;Rhinobatos rhinobatos;0116;Sanlúcar de Barrameda;0101;Pez guitarra;IEO;ENTERO
10074;Rhinobatos rhinobatos;0110;Isla Cristina;0101;Pez guitarra;IEO;ENTERO
10534;Centracanthus cirrus;0135;Almería;0101;Caramel colorao;R.Abad;ENTERO
10272;Gaidropsarus biscayensis;0106;Algeciras;0101;Barbada mediterranea;IEO;ENTERO
10272;Gaidropsarus biscayensis;0123;Fuengirola;0101;Barbada mediterranea;IEO;ENTERO
20115;Palaemon serratus;0101;Cádiz;0102;Camarón rayado;CSIC;ENTERO
20115;Palaemon serratus;0101;Cádiz;0101;Camarón de porreo;CSIC;ENTERO
20005;Eriphia verrucosa;0101;Cádiz;0102;Cangrejo moro;CSIC;ENTERO
20005;Eriphia verrucosa;0101;Cádiz;0101;Cangrejo de pelo;CSIC;ENTERO
10037;Sphyrna zygaena;0131;Motril;0101;Cornuda cruz;Lista.J.And.Paula;ENTERO
10037;Sphyrna zygaena;0101;Cádiz;0102;Cornuda;IEO;ENTERO
10037;Sphyrna zygaena;0118;Puerto de Santa María;0102;Cornuda;IEO;ENTERO
10037;Sphyrna zygaena;0112;Huelva;0102;Cornuda;IEO;ENTERO
10037;Sphyrna zygaena;0103;Barbate;0102;Cornuda;IEO;ENTERO
10037;Sphyrna zygaena;0104;Conil de la Frontera;0102;Cornuda;IEO;ENTERO
10037;Sphyrna zygaena;0105;Tarifa;0102;Cornuda;IEO;ENTERO
10037;Sphyrna zygaena;0116;Sanlúcar de Barrameda;0102;Cornuda;IEO;ENTERO
10037;Sphyrna zygaena;0110;Isla Cristina;0102;Cornuda;IEO;ENTERO
10037;Sphyrna zygaena;0101;Cádiz;0101;Pez martillo;IEO;ENTERO
10037;Sphyrna zygaena;0118;Puerto de Santa María;0101;Pez martillo;IEO;ENTERO
10037;Sphyrna zygaena;0112;Huelva;0101;Pez martillo;IEO;ENTERO
10037;Sphyrna zygaena;0103;Barbate;0101;Pez martillo;IEO;ENTERO
10037;Sphyrna zygaena;0104;Conil de la Frontera;0101;Pez martillo;IEO;ENTERO
10037;Sphyrna zygaena;0105;Tarifa;0101;Pez martillo;IEO;ENTERO
10037;Sphyrna zygaena;0116;Sanlúcar de Barrameda;0101;Pez martillo;IEO;ENTERO
10037;Sphyrna zygaena;0110;Isla Cristina;0101;Pez martillo;IEO;ENTERO
10581;Trachinus araneus;0123;Fuengirola;0101;Araña de roca;;ENTERO
10581;Trachinus araneus;0104;Conil de la Frontera;0101;Araña;Mar Soriano;ENTERO
10052;Squalidae;0104;Conil de la Frontera;0101;Galludos.Tollos.;C.Presa;ENTERO
10052;Squalidae;0121;Estepona;0101;Galludos;J.Crespo;ENTERO
10052;Squalidae;0131;Motril;0101;Galludos, tollos;Lonja;ENTERO
10052;Squalidae;0123;Fuengirola;0101;Galludos;Lonja.Códigos;ENTERO
10378;Epinephelus fasciatus;0123;Fuengirola;0101;Falso abadejo;Sireno;ENTERO
10506;Dentex maroccanus;0101;Cádiz;0101;Sama;P.Salmerón;ENTERO
30153;Sepiola rondeletii;0116;Sanlúcar de Barrameda;0101;Sepiola;Ricardo;ENTERO
10431;Seriola dumerili;0109;Ayamonte;0101;Pez Limón;Mar Soriano;ENTERO
10431;Seriola dumerili;0106;Algeciras;0101;Pez limón;Lista.J.And.Paula;ENTERO
10431;Seriola dumerili;0134;Adra;0102;Pez limón;Lonja.Lista;ENTERO
10431;Seriola dumerili;0131;Motril;0101;Pez limón;Lonja;ENTERO
10431;Seriola dumerili;0114;Punta Umbría;0101;Pez limón;RAFA;ENTERO
10431;Seriola dumerili;0120;Chipiona;0101;Pez limón;Cale;ENTERO
10431;Seriola dumerili;0108;La Atunara;0101;Pez limón;Lista.J.And.Paula;ENTERO
10431;Seriola dumerili;0136;Roquetas de Mar;0101;Pez limón;Lonja.Lista;ENTERO
10431;Seriola dumerili;0138;Carboneras;0101;Pez limón;Lonja.Lista;ENTERO
10431;Seriola dumerili;0122;Marbella;0102;Lecha;A.Giráldez;ENTERO
10431;Seriola dumerili;0135;Almería;0102;Lecha;Rogelio Abad;ENTERO
10431;Seriola dumerili;0117;Rota;0101;Pez limón;Caleli;ENTERO
10431;Seriola dumerili;0121;Estepona;0102;Pez limón;Arantza;ENTERO
10431;Seriola dumerili;0123;Fuengirola;0102;Lecha;A.Giráldez;ENTERO
10431;Seriola dumerili;0128;Vélez-Málaga;0102;Pez limón;J.Serna;ENTERO
10431;Seriola dumerili;0137;Garrucha;0101;Lecha;A.Esteban;ENTERO
10431;Seriola dumerili;0135;Almería;0101;Pez limón;J.Crespo;ENTERO
10431;Seriola dumerili;0121;Estepona;0101;Lecha;A.Giráldez;ENTERO
10431;Seriola dumerili;0122;Marbella;0101;Pez limón;Lonja;ENTERO
10431;Seriola dumerili;0123;Fuengirola;0101;Pez limón;Esther Abad;ENTERO
10431;Seriola dumerili;0125;Málaga;0101;Lecha;A.Giráldez;ENTERO
10431;Seriola dumerili;0128;Vélez-Málaga;0101;Lecha;A.Giráldez;ENTERO
10431;Seriola dumerili;0101;Cádiz;0101;Pez limón;IEO;ENTERO
10431;Seriola dumerili;0118;Puerto de Santa María;0101;Pez limón;IEO;ENTERO
10431;Seriola dumerili;0112;Huelva;0101;Pez limón;IEO;ENTERO
10431;Seriola dumerili;0103;Barbate;0101;Pez limón;IEO;ENTERO
10431;Seriola dumerili;0104;Conil de la Frontera;0101;Pez limón;IEO;ENTERO
10431;Seriola dumerili;0105;Tarifa;0101;Pez limón;IEO;ENTERO
10431;Seriola dumerili;0116;Sanlúcar de Barrameda;0101;Pez limón;IEO;ENTERO
10431;Seriola dumerili;0110;Isla Cristina;0101;Pez limón;IEO;ENTERO
10431;Seriola dumerili;0134;Adra;0101;Lecha;A.Giraldez;ENTERO
30165;Alloteuthis spp;0135;Almería;0101;Puntillitas;IEO;ENTERO
30165;Alloteuthis spp;0123;Fuengirola;0101;Puntillitas;I.Sobrino;ENTERO
30165;Alloteuthis spp;0121;Estepona;0101;Puntillitas;I.Sobrino;ENTERO
30165;Alloteuthis spp;0131;Motril;0101;Puntillitas;SIRENO;ENTERO
30165;Alloteuthis spp;0128;Vélez-Málaga;0101;Puntillitas;SIRENO;ENTERO
30165;Alloteuthis spp;0109;Ayamonte;0101;Puntillitas;Caleli;ENTERO
30165;Alloteuthis spp;0122;Marbella;0101;Puntillitas;IEO;ENTERO
30165;Alloteuthis spp;0117;Rota;0101;Puntillitas;IEO;ENTERO
30165;Alloteuthis spp;0120;Chipiona;0101;Puntillitas;Caleli;ENTERO
30165;Alloteuthis spp;0114;Punta Umbría;0101;Puntillitas;Caleli;ENTERO
30165;Alloteuthis spp;0112;Huelva;0101;Puntillitas;IEO;ENTERO
30165;Alloteuthis spp;0125;Málaga;0101;Puntillitas;IEO;ENTERO
30165;Alloteuthis spp;0118;Puerto de Santa María;0101;Puntillitas;IEO;ENTERO
30165;Alloteuthis spp;0101;Cádiz;0101;Puntillitas;IEO;ENTERO
30165;Alloteuthis spp;0106;Algeciras;0101;Puntillitas;IEO;ENTERO
30165;Alloteuthis spp;0103;Barbate;0101;Puntillitas;I.Sobrino;ENTERO
30165;Alloteuthis spp;0104;Conil de la Frontera;0101;Puntillitas;I.Sobrino;ENTERO
30165;Alloteuthis spp;0105;Tarifa;0101;Puntillitas;I.Sobrino;ENTERO
30165;Alloteuthis spp;0116;Sanlúcar de Barrameda;0101;Puntillitas;I.Sobrino;ENTERO
30165;Alloteuthis spp;0110;Isla Cristina;0101;Puntillitas;I.Sobrino;ENTERO
20174;Liocarcinus holsatus;0128;Vélez-Málaga;0101;Carabinero;RAFA;ENTERO
10757;Arnoglossus thori;0109;Ayamonte;0101;Tapaculos;Inspecciones SGM;ENTERO
10757;Arnoglossus thori;0110;Isla Cristina;0101;Tapaculos;Inspecciones SGM;ENTERO
10757;Arnoglossus thori;0135;Almería;0101;Tapaculos;Luis G;ENTERO
10757;Arnoglossus thori;0125;Málaga;0101;Tapaculos;Lius G;ENTERO
10626;Gempylidae;0101;Cádiz;0101;Serrucho;M.Angel Puerto;ENTERO
10638;Scombridae;0106;Algeciras;0101;Escómbridos;A.Pesca.Mar.;ENTERO
10638;Scombridae;0105;Tarifa;0101;Escómbridos;A.Pesca.Mar.;ENTERO
10638;Scombridae;0103;Barbate;0101;Escómbridos;A.Pesca.Mar.;ENTERO
10638;Scombridae;0102;San Fernando;0101;Escómbridos;A.Pesca.Mar.;ENTERO
10638;Scombridae;0101;Cádiz;0101;Escómbridos;A.Pesca.Mar.;ENTERO
10638;Scombridae;0118;Puerto de Santa María;0101;Escómbridos;A.Pesca.Mar.;ENTERO
10638;Scombridae;0116;Sanlúcar de Barrameda;0101;Escómbridos;A.Pesca.Mar.;ENTERO
10638;Scombridae;0109;Ayamonte;0101;Escómbridos;A.Pesca.Mar.;ENTERO
10012;Lamnidae;0118;Puerto de Santa María;0101;Tiburones;CECAF.J.C.;ENTERO
10012;Lamnidae;0125;Málaga;0101;Tiburones;CECAF.J.C.;ENTERO
10012;Lamnidae;0112;Huelva;0101;Tiburones;CECAF.J.C.;ENTERO
10012;Lamnidae;0106;Algeciras;0101;Tiburones;CECAF.J.C.;ENTERO
10023;Carcharhinidae;0134;Adra;0101;Tiburones;J.Crespo;ENTERO
10023;Carcharhinidae;0137;Garrucha;0101;Tiburones;J.Crespo;ENTERO
10023;Carcharhinidae;0121;Estepona;0101;Tiburones;J.Crespo;ENTERO
10023;Carcharhinidae;0135;Almería;0101;Tiburones;J.Crespo;ENTERO
10023;Carcharhinidae;0112;Huelva;0101;Tiburones;IEO;ENTERO
10023;Carcharhinidae;0125;Málaga;0101;Tiburones;IEO;ENTERO
10023;Carcharhinidae;0118;Puerto de Santa María;0101;Tiburones;IEO;ENTERO
10023;Carcharhinidae;0101;Cádiz;0101;Tiburones;IEO;ENTERO
10023;Carcharhinidae;0106;Algeciras;0101;Tiburones;IEO;ENTERO
10044;Mustelus mustelus;0138;Carboneras;0101;Mosola;R.Abad;ENTERO
10044;Mustelus mustelus;0136;Roquetas de Mar;0101;Mosola;R.Abad;ENTERO
10044;Mustelus mustelus;0112;Huelva;0101;Pique;M.Soriano;ENTERO
10044;Mustelus mustelus;0116;Sanlúcar de Barrameda;0101;Pique;Caleli;ENTERO
10044;Mustelus mustelus;0110;Isla Cristina;0101;Pique;Caleli;ENTERO
10044;Mustelus mustelus;0109;Ayamonte;0101;Pique;J.J.Acosta;ENTERO
10044;Mustelus mustelus;0114;Punta Umbría;0101;Pique;J.J.Acosta;ENTERO
10044;Mustelus mustelus;0120;Chipiona;0101;Pique;J.J.Acosta;ENTERO
10044;Mustelus mustelus;0101;Cádiz;0101;Pique;J.J.Acosta;ENTERO
10044;Mustelus mustelus;0103;Barbate;0101;Pique;J.J.Acosta;ENTERO
10044;Mustelus mustelus;0118;Puerto de Santa María;0101;Pique;Caleli;ENTERO
10044;Mustelus mustelus;0105;Tarifa;0101;Pique;IEO;ENTERO
10044;Mustelus mustelus;0122;Marbella;0101;Musola;Listas.;ENTERO
10044;Mustelus mustelus;0121;Estepona;0101;Musola;J.And.;ENTERO
10044;Mustelus mustelus;0117;Rota;0101;Pique;Caleli;ENTERO
10044;Mustelus mustelus;0106;Algeciras;0101;Musola;J.And.Paula;ENTERO
10044;Mustelus mustelus;0104;Conil de la Frontera;0101;Pique;Caleli;ENTERO
10044;Mustelus mustelus;0137;Garrucha;0101;Musola;Sireno;ENTERO
10044;Mustelus mustelus;0135;Almería;0102;Musola;R.Abad;ENTERO
10044;Mustelus mustelus;0135;Almería;0101;Mosola;R.Abad;ENTERO
10680;Centrolophus niger;0138;Carboneras;0101;Sardina de canto;R.Abad;ENTERO
10680;Centrolophus niger;0122;Marbella;0101;Romerillo;;ENTERO
10680;Centrolophus niger;0125;Málaga;0101;Romerillo;Lonja.Lista;ENTERO
10680;Centrolophus niger;0123;Fuengirola;0101;Romerillo;;ENTERO
10680;Centrolophus niger;0134;Adra;0102;Sardina de canto;Lonja;ENTERO
10680;Centrolophus niger;0112;Huelva;0101;Romerillo;M.Soriano;ENTERO
10680;Centrolophus niger;0121;Estepona;0101;Romerillo;Lonja.Lista;ENTERO
10680;Centrolophus niger;0134;Adra;0101;Romerillo;Lonja.Lista;ENTERO
10680;Centrolophus niger;0131;Motril;0101;Romerillo;Lonja.Serna;ENTERO
10680;Centrolophus niger;0128;Vélez-Málaga;0101;Romerillo;Lonja.Serna;ENTERO
10680;Centrolophus niger;0137;Garrucha;0101;Pelao;A.Esteban;ENTERO
10680;Centrolophus niger;0135;Almería;0101;Sardina de canto;R.Abad;ENTERO
10123;Clupeiformes;0117;Rota;0101;Clupeidos;A.Pesca.Mar.;ENTERO
10123;Clupeiformes;0105;Tarifa;0101;Clupeidos;A.Pesca.Mar.;ENTERO
10123;Clupeiformes;0101;Cádiz;0101;Clupeidos;A.Pesca.Mar.;ENTERO
10123;Clupeiformes;0109;Ayamonte;0101;Clupeidos;A.Pesca.Mar.;ENTERO
10123;Clupeiformes;0106;Algeciras;0101;Pelágicos;CECAF;ENTERO
10657;Katsuwonus pelamis;0136;Roquetas de Mar;0101;Alistado;CECAF;ENTERO
10657;Katsuwonus pelamis;0116;Sanlúcar de Barrameda;0101;Alistado;CECAF;ENTERO
10657;Katsuwonus pelamis;0134;Adra;0101;Listado;Lista.J.And.Paula;ENTERO
10657;Katsuwonus pelamis;0105;Tarifa;0101;Listado;Mª.Mar Soriano;ENTERO
10657;Katsuwonus pelamis;0117;Rota;0101;Listado;Mar Soriano;ENTERO
10657;Katsuwonus pelamis;0109;Ayamonte;0101;Listado;Mar Soriano;ENTERO
10657;Katsuwonus pelamis;0104;Conil de la Frontera;0101;Listado;Juan José Acosta;ENTERO
10657;Katsuwonus pelamis;0138;Carboneras;0101;Listado;Caleli;ENTERO
10657;Katsuwonus pelamis;0128;Vélez-Málaga;0101;Listado;Caleli;ENTERO
10657;Katsuwonus pelamis;0121;Estepona;0101;Listado;Caleli;ENTERO
10657;Katsuwonus pelamis;0112;Huelva;0101;Listado;Caleli;ENTERO
10657;Katsuwonus pelamis;0101;Cádiz;0101;Listado;Caleli;ENTERO
10657;Katsuwonus pelamis;0135;Almería;0101;Listado;Lista.J.And.Paula;ENTERO
10657;Katsuwonus pelamis;0118;Puerto de Santa María;0101;Listado;Caleli;ENTERO
10657;Katsuwonus pelamis;0110;Isla Cristina;0101;Listado;Caleli;ENTERO
10657;Katsuwonus pelamis;0108;La Atunara;0101;Alistado;CECAF;ENTERO
10657;Katsuwonus pelamis;0125;Málaga;0101;Alistado;CECAF;ENTERO
10657;Katsuwonus pelamis;0106;Algeciras;0101;Alistado;CECAF;ENTERO
30216;Bivalvia;0106;Algeciras;0101;Moluscos bivalbos;A.Pesca.Mar.;ENTERO
30216;Bivalvia;0120;Chipiona;0101;Bivalvos;J.Crespo;ENTERO
30216;Bivalvia;0114;Punta Umbría;0101;Bivalvos;J.Crespo;ENTERO
30216;Bivalvia;0109;Ayamonte;0101;Moluscos bivalbos;A.Pesca.Mar.;ENTERO
30216;Bivalvia;0128;Vélez-Málaga;0101;Almejas;IEO.Lonja;ENTERO
30216;Bivalvia;0110;Isla Cristina;0101;Bivalvos;J.Crespo;ENTERO
30216;Bivalvia;0117;Rota;0101;Bivalvos;Caleli;ENTERO
30216;Bivalvia;0112;Huelva;0101;Bivalvos;Caleli;ENTERO
30216;Bivalvia;0118;Puerto de Santa María;0101;Bivalvos;Caleli;ENTERO
30216;Bivalvia;0116;Sanlúcar de Barrameda;0101;Bivalvos;IEO.Lonja;ENTERO
10464;Cynoscion spp;0114;Punta Umbría;0101;Corvinatas;Inspecciones SGM;ENTERO
10639;Sarda sarda;0134;Adra;0104;Bonito grande;A.Giráldez;ENTERO
10639;Sarda sarda;0134;Adra;0103;Bonito mediano;A.Giráldez;ENTERO
10639;Sarda sarda;0134;Adra;0102;Bonito pequeño;A.Giráldez;ENTERO
10639;Sarda sarda;0109;Ayamonte;0101;Bonito;Mar Soriano;ENTERO
10639;Sarda sarda;0138;Carboneras;0101;Bonito;Listas.J.And.Paula;ENTERO
10639;Sarda sarda;0131;Motril;0101;Bonito;IEO.Lonja;ENTERO
10639;Sarda sarda;0108;La Atunara;0101;Bonito;Listas.J.And.Paula;ENTERO
10639;Sarda sarda;0136;Roquetas de Mar;0101;Bonito;Listas.J.And.Paula;ENTERO
10639;Sarda sarda;0120;Chipiona;0101;Bonito;IEO;ENTERO
10639;Sarda sarda;0117;Rota;0101;Bonito;IEO;ENTERO
10639;Sarda sarda;0137;Garrucha;0101;Bonito;A.Esteban;ENTERO
10639;Sarda sarda;0114;Punta Umbría;0101;Bonito;J.Crespo;ENTERO
10639;Sarda sarda;0106;Algeciras;0101;Bonito;CECAF;ENTERO
10639;Sarda sarda;0135;Almería;0101;Bonito;R.Abad;ENTERO
10639;Sarda sarda;0121;Estepona;0101;Bonito;A.Giráldez;ENTERO
10639;Sarda sarda;0122;Marbella;0101;Bonito;A.Giráldez;ENTERO
10639;Sarda sarda;0123;Fuengirola;0101;Bonito;A.Giráldez;ENTERO
10639;Sarda sarda;0125;Málaga;0101;Bonito;A.Giráldez;ENTERO
10639;Sarda sarda;0128;Vélez-Málaga;0101;Bonito;A.Giráldez;ENTERO
10639;Sarda sarda;0134;Adra;0101;Bonito;A.Giráldez;ENTERO
10639;Sarda sarda;0101;Cádiz;0101;Bonito;IEO;ENTERO
10639;Sarda sarda;0118;Puerto de Santa María;0101;Bonito;IEO;ENTERO
10639;Sarda sarda;0112;Huelva;0101;Bonito;IEO;ENTERO
10639;Sarda sarda;0103;Barbate;0101;Bonito;IEO;ENTERO
10639;Sarda sarda;0104;Conil de la Frontera;0101;Bonito;IEO;ENTERO
10639;Sarda sarda;0105;Tarifa;0101;Bonito;IEO;ENTERO
10639;Sarda sarda;0116;Sanlúcar de Barrameda;0101;Bonito;IEO;ENTERO
10639;Sarda sarda;0110;Isla Cristina;0101;Bonito;IEO;ENTERO
10653;Auxis thazard thazard;0103;Barbate;0101;Melva negra;Lonja;ENTERO
10653;Auxis thazard thazard;0123;Fuengirola;0101;Melva negra;Lonja;ENTERO
10666;Makaira nigricans;0101;Cádiz;0101;Aguja azul;Sireno;ENTERO
10669;Tetrapturus albidus;0138;Carboneras;0101;Marlín blanco;S.G.P.M. Paula;ENTERO
10669;Tetrapturus albidus;0137;Garrucha;0101;Marlín blanco;S.G.P.M. Paula;ENTERO
10669;Tetrapturus albidus;0106;Algeciras;0101;Marlín blanco;S.G.P.M. Paula;ENTERO
10632;Trichiuridae;0103;Barbate;0101;Sable, cinto;C.Presa;ENTERO
