name_variable;regex_variable_import;class_variable_import;RIM_MANDATORY;regex_variable_final;class_variable_final;RIM_CATCHES;RIM_CATCHES_IN_LENGTHS;RIM_LENGTHS;OAB_TRIPS;OAB_TRIPS_MANDATORY;OAB_HAULS;OAB_HAULS_MANDATORY;OAB_CATCHES;OAB_CATCHES_MANDATORY;OAB_LENGTHS;OAB_LENGTHS_MANDATORY;OAB_LITTER;OAB_LITTER_MANDATORY;OAB_ACCIDENTALS;OAB_ACCIDENTALS_MANDATORY;COMMENTS
FECHA_VIR;^\d{2}-[A-Z]{3}-\d{2}$|^\d{2}\/\d{2}\/\d{4}$;character;;^\d{2}-\d{2}-\d{4}$;character;;;;;;42;T;;;;;;;;;
FINAL;^\d+(\.\d)?$;numeric;T;;numeric;;49;49;;;;;;;;;;;;;
HORA_LAR;^([0-2]|)[0-9]:[0-5][0-9]$;character;;;character;;;;;;41;T;;;;;;;;;
HORA_VIR;^([0-2]|)[0-9]:[0-5][0-9]$;character;;;character;;;;;;43;T;;;;;;;;;
INICIAL;^\d+(\.\d)?$;numeric;T;;numeric;;48;48;;;;;;;;;;;;;
LAT_LAR;^\d+(\.\d+)$;numeric;;;numeric;;;;;;44;T;;;;;;;;;
LAT_LAR_CGS;^\d+(\.\d+)$;numeric;;;numeric;;;;;;48;T;;;;;;;;;
LAT_VIR;^\d+(\.\d+)$;numeric;;;numeric;;;;;;45;T;;;;;;;;;
LAT_VIR_CGS;^\d+(\.\d+)$;numeric;;;numeric;;;;;;49;T;;;;;;;;;
LOCODE;^[A-Z]{5}$;factor;T;;factor;14;14;14;;;;;;;;;;;;;
LON_LAR;^\d+(\.\d+)$;numeric;;;numeric;;;;;;46;T;;;;;;;;;
LON_LAR_CGS;^\d+(\.\d+)$;numeric;;;numeric;;;;;;50;T;;;;;;;;;
LON_VIR;^\d+(\.\d+)$;numeric;;;numeric;;;;;;47;T;;;;;;;;;
LON_VIR_CGS;^\d+(\.\d+)$;numeric;;;numeric;;;;;;51;T;;;;;;;;;
LUNA;^(1|2|3|4)$;integer;;;integer;;;;;;39;F;;;;;;;;;
LUZ;^D|N$;factor;;;factor;;;;;;26;T;;;;;;;;;
MEDIDA;^.+$;factor;;;factor;;;;;;;;;;;;7;F;;;
MES;^([1-9]|1[0-2])$;integer;;;integer;;;;;;30;T;;;;;;;;;"this variable come from field ""FECHA"" of the header of Lances screen in SIRENO"
METIER_DCF;^.+$;factor;T;;factor;11;11;11;;;;;;;;;;;;;
APELLIDOS_OBS;^.+$;factor;;;factor;;;;17;T;;;;;;;;;;;
MUESTREADO;^S|N$;factor;;;logical;;;;;;28;T;;;;;;;;;
N_BARCOS;^\d{1}$;integer;T;;integer;21;21;21;;;;;;;;;;;;;
N_CATEGORIAS;^\d{1,2}$;integer;T;;integer;32;32;32;;;;;;;;;;;;;
N_EJEM;^\d+$;integer;;;integer;;;;;;;;;;;;;;7;F;
N_ESPECIES;^\d{1,2}$;integer;T;;integer;38;38;38;;;;;;;;;;;;;
COD_BARCO;^\d{1,6}$;factor;T;^\d{6}$;factor;18;18;18;18;T;20;T;16;T;19;T;;;;;
BARCO;^.+$;factor;T;;factor;20;20;20;19;T;21;T;17;T;20;T;;;;;
CV;^\d+(\,\d+)$;numeric;;;numeric;;;;20;T;22;F;18;F;21;T;;;;;
TRB;^\d+(\,\d+)$;character;;;numeric;;;;21;T;23;F;19;F;22;T;;;;;This variable is imported as a character because in trips file use comma as decimal and the rest of the OAB files use dot as decimal.
N_RECHAZOS;^\d{1,2}$;integer;T;;integer;22;22;22;;;;;;;;;;;;;
N_SEXOS;^(1|2)$;integer;T;;integer;39;39;39;;;;;;;;;;;;;
NOMBRE_COMUN;^.+$;factor;;;factor;;;;;;;;24;F;27;F;;;;;
NOMBRE_INGLES;^.+$;factor;;;factor;;;;;;;;25;F;28;F;;;;;
ESLORA;^\d+(\,\d+)$;character;;;numeric;;;;22;T;24;F;20;F;23;T;;;;;This variable is imported as a character because in trips file use comma as decimal and the rest of the OAB files use dot as decimal.
DIAS_PESCA;^\d+$;integer;;;integer;;;;23;T;;;;;;;;;;;
OBSERVADOR;^.+$;factor;;;factor;;;;;;31;T;;;;;;;;;
N_LANCES;^\d+$;integer;;;integer;;;;24;T;;;;;;;;;;;
P_CAP;^\d+(\.\d+)$;numeric;;;numeric;;;;;;;;27;T;;;;;;;
P_DESCAR;^\d+(\.\d+)$;numeric;;;numeric;;;;;;;;29;T;;;;;;;
P_DESEM;^\d+(\.\d+)?$;numeric;T;;numeric;40;40;40;;;;;;;;;;;;;
P_DESEM_OBL;^\d+(\.\d+)$;numeric;;;numeric;;;;;;;;30;F;;;;;;;
P_MINIMIS;^\d+(\.\d+)$;numeric;;;numeric;;;;;;;;31;F;;;;;;;
P_MUE_DESCAR;^\d+(\.\d+)$;numeric;;;numeric;;;;;;60;F;33;F;;;;;;;
P_MUE_DESEM;^\d+(\.\d+)?$;numeric;T;;numeric;;46;46;;;;;;;;;;;;;
P_MUE_DESEM_OBL;^\d+(\.\d+)$;numeric;;;numeric;;;;;;;;34;F;;;;;;;
P_MUE_MINIMIS;^\d+(\.\d+)$;numeric;;;numeric;;;;;;;;35;F;;;;;;;
P_MUE_RET;^\d+(\.\d+)$;numeric;;;numeric;;;;;;;;32;T;36;F;;;;;
P_MUE_VIVO;^\d+(\.\d+)?$;numeric;T;;numeric;;47;47;;;;;;;;;;;;;
P_RET;^\d+(\.\d+)$;numeric;;;numeric;;;;;;;;28;T;;;;;;;
P_SUB_DESCAR;^\d+(\.\d+)$;numeric;;;numeric;;;;;;59;F;;;;;;;;;
P_SUB_MUE_TOT;^\d+(\,\d+)$;numeric;;;numeric;;;;;;;;42;F;;;;;;;
P_TOT_DESCAR;^\d+(\.\d+)$;numeric;;;numeric;;;;;;58;F;;;;;;;;;
P_VIVO;^\d+(\.\d+)?$;numeric;T;;numeric;41;41;41;;;;;;;;;;;;;
PAIS;^.+$;factor;T;;factor;8;8;8;;;;;;;;;;;;;
PESO;^\d+(\,\d+)$;character;;;numeric;;;;;;;;;;;;;;6;F;
PORCENTAJE_OBSERVADO;^\d+$;integer;;;integer;;;;;;;;;;;;10;F;;;
PROCEDENCIA;^[A-Z]{3}$;factor;T;;factor;6;6;6;;;;;;;;;;;;;
PROF_LAR;^\d+(\.\d+)$;numeric;;;numeric;;;;;;52;T;;;;;;;;;
PROF_MEDIA;^\d+(\.\d+)$;numeric;;;numeric;;;;;;57;F;;;;;;;;;
PROF_VIR;^\d+(\.\d+)$;numeric;;;numeric;;;;;;53;T;;;;;;;;;
PUERTO;^.+$;factor;T;;factor;15;15;15;;;;;;;;;;;;;
N_LANCES_MUE;^\d+$;integer;;;integer;;;;25;T;;;;;;;;;;;
N_LANCES_NO_MUE;^\d+$;integer;;;integer;;;;26;T;;;;;;;;;;;
N_LANCES_INCIDENCIAS;^\d+$;integer;;;integer;;;;27;T;;;;;;;;;;;
RAZON_DESCAR;^.+$;factor;;;factor;;;;;;;;41;F;;;;;;;
RESPONSABLE_MUESTREO;^.+$;character;F;;character;1;1;1;;;;;;;;;;;;;
RUMBO;^.+$;character;;;character;;;;;;32;F;;;;;;;;;This variable can contain number, digits, dots…
SEXO;^(M|H|U)$;factor;T;;factor;;45;45;;;;;;;31;T;;;;;
SOBRECOPO;^S|N$;factor;;;factor;;;;;;16;F;;;;;;;;;
SOLO_MUESTRA;^S|N$;factor;;;logical;;;;;;;;;;;;9;F;;;
SOP;^\d+(\.\d+)?$;numeric;T;;numeric;;52;53;;;;;;;;;;;;;
TALL.PESO;^[TtPp]$;character;T;;character;31;31;31;;;;;;;;;;;;;
TALLA;^\d+(\,\d+)$|^\d+(\.\d)?$;numeric;T;;numeric;;;50;;;;;;;32;T;;;;;
TAMANO_MALLA;^\d+(\,\d+)$;character;;;numeric;;;;;;15;F;15;F;18;F;;;;;
TEMP_SUPERFICIE;^.+$;numeric;;;numeric;;;;;;36;F;;;;;;;;;
TIPO_CAPTURA;^C|D$;factor;;;factor;;;;;;;;;;30;T;;;;;
TIPO_MUE;^.+$;factor;T;;factor;17;17;17;;;;;;;;;;;;;
CHEQUEADO;^S|N$;factor;T;;logical;30;30;30;28;T;61;T;;;;;;;;;
TRIMESTRE;^(1|2|3|4)$;integer;;;integer;;;;;;2;T;2;T;2;T;;;;;
UNIDAD_PESQUERA;^.+$;factor;T;;factor;12;12;12;;;;;;;;;;;;;
VALIDADO;^S|N$;factor;T;;logical;;53;54;;;;;;;;;;;;;
VALIDO;^S|N$;factor;;;logical;;;;;;27;T;;;;;;;;;
VEL_VIENTO;^([0-9]|1[0-2])$;integer;;;integer;;;;;;34;F;;;;;;;;;
VELOCIDAD;^\d+(\,\d+)$;numeric;;;numeric;;;;;;25;F;;;;;;;;;
VIRADO_VACIADO;^S|N$;factor;;;logical;;;;;;;;;;;;8;F;;;
OBSERVACIONES;^.+$;character;F;;character;42;54;;29;F;62;F;;;;;11;F;;;
YEAR', 'MES', 'DIA' and 'TRIMESTRE'  (RIM_CATCHES, RIM_LENGTHS, and RIM_CATCHES_IN_LENGTHS, automaticaly generated);;;;;;;;;;;;;;;;;;;;;
