name_variable;regex_variable_import;class_variable_import;RIM_MANDATORY;regex_variable_final;class_variable_final;RIM_CATCHES;RIM_CATCHES_IN_LENGTHS;RIM_LENGTHS;OAB_TRIPS;OAB_TRIPS_MANDATORY;OAB_HAULS;OAB_HAULS_MANDATORY;OAB_CATCHES;OAB_CATCHES_MANDATORY;OAB_LENGTHS;OAB_LENGTHS_MANDATORY;OAB_LITTER;OAB_LITTER_MANDATORY;OAB_ACCIDENTAL;OAB_ACCIDENTAL_MANDATORY;COMMENTS
INICIAL;^\d+(\.\d)?$;numeric;T;;numeric;;48;48;;;;;;;;;;;;;
FINAL;^\d+(\.\d)?$;numeric;T;;numeric;;49;49;;;;;;;;;;;;;
ESTRATO_RIM;^.+$;factor;T;;factor;9;9;9;13;T;10;T;10;T;13;T;;;;;
DES_ESTRATO_RIM;^.+$;factor;;;factor;;;;14;T;11;T;11;T;14;T;;;;;
SOP;^\d+(\.\d+)?$;numeric;T;;numeric;;52;53;;;;;;;;;;;;;
OBSERVACIONES;^.+$;character;F;;character;42;54;;28;F;61;F;;;;;11;F;;;
VALIDADO;^(S|N)$;factor;T;;factor;;53;54;;;;;;;;;;;;;
METIER_IEO;^.+$;factor;F;;factor;10;10;10;15;T;12;T;12;T;15;T;;;;;
COD_ARTE;^\d{3}$;factor;T;;factor;28;28;28;;;13;T;13;T;16;T;;;;;
ARTE;^.+$;factor;T;;factor;29;29;29;;;14;T;14;T;17;T;;;;;
FECHA_INI;^\d{2}-[A-Z]{3}-\d{2}$;character;;^\d{2}-\d{2}-\d{4}$;character;;;;3;T;;;;;;;;;;;
FECHA_FIN;^\d{2}-[A-Z]{3}-\d{2}$;character;;^\d{2}-\d{2}-\d{4}$;character;;;;4;T;;;;;;;;;;;
TAMANO_MALLA;^\d+(\,\d+)$;character;;;numeric;;;;;;15;F;15;F;18;F;;;;;
COD_BARCO;^\d{1,6}$;factor;T;^\d{6}$;factor;18;18;18;18;T;20;T;16;T;19;T;;;;;
COD_PUERTO_LLEGADA;^\d{3,4}$;factor;;^\d{4}$;factor;;;;7;T;;;;;;;;;;;
PUERTO_LLEGADA;^.+$;factor;;;factor;;;;8;T;;;;;;;;;;;
BARCO;^.+$;factor;T;;factor;20;20;20;19;T;21;T;17;T;20;T;;;;;
CV;^\d+(\,\d+)$;numeric;;;numeric;;;;20;T;22;F;18;F;21;T;;;;;
TRB;^\d+(\,\d+)$;character;;;numeric;;;;21;T;23;F;19;F;22;T;;;;;This variable is imported as a character because in trips file use comma as decimal and the rest of the OAB files use dot as decimal.
NOMBRE_OBS;^.+$;factor;;;factor;;;;16;T;;;;;;;;;;;
APELLIDOS_OBS;^.+$;factor;;;factor;;;;17;T;;;;;;;;;;;
ESLORA;^\d+(\,\d+)$;character;;;numeric;;;;22;T;24;F;20;F;23;T;;;;;This variable is imported as a character because in trips file use comma as decimal and the rest of the OAB files use dot as decimal.
COD_ESP;^\d{5}$;factor;;;factor;;;;;;;;21;T;24;T;;;3;F;
ESP;^.+$;factor;;;factor;;;;;;;;22;T;25;T;;;5;F;
DIAS_PESCA;^\d+$;integer;;;integer;;;;23;T;;;;;;;;;;;
N_LANCES;^\d+$;integer;;;integer;;;;24;T;;;;;;;;;;;
N_LANCES_MUE;^\d+$;integer;;;integer;;;;25;T;;;;;;;;;;;
N_LANCES_NO_MUE;^\d+$;integer;;;integer;;;;26;T;;;;;;;;;;;
N_LANCES_INCIDENCIAS;^\d+$;integer;;;integer;;;;27;T;;;;;;;;;;;
A3_ESP;^[A-Z]{3}$;factor;;;factor;;;;;;;;23;F;26;F;;;4;F;
NOMBRE_COMUN;^.+$;factor;;;factor;;;;;;;;24;F;27;F;;;;;
NOMBRE_INGLES;^.+$;factor;;;factor;;;;;;;;25;F;28;F;;;;;
CATEGORIA;^.+$;factor;T;;factor;37;37;37;;;;;26;T;29;T;;;;;
SOBRECOPO;^S|N|$;factor;;;factor;;;;;;16;F;;;;;;;;;
ABERTURA_VER;^\d+(\,\d+)$;character;;;numeric;;;;;;17;F;;;;;;;;;
ABERTURA_HOR;^\d+(\,\d+)$;character;;;numeric;;;;;;18;F;;;;;;;;;
CARAS;^\d+$;integer;;;integer;;;;;;19;F;;;;;;;;;
VELOCIDAD;^\d+(\,\d+)$;numeric;;;numeric;;;;;;25;F;;;;;;;;;
LUZ;^D|N$;factor;;;factor;;;;;;26;T;;;;;;;;;
VALIDO;^S|N$;factor;;;factor;;;;;;27;T;;;;;;;;;
MUESTREADO;^S|N$;factor;;;factor;;;;;;28;T;;;;;;;;;
DIA;^([1-9]|1[0-9]|2[0-9]|3[0-1])$;integer;;;integer;;;;;;29;T;;;;;;;;;
MES;^([1-9]|1[0-2])$;integer;;;integer;;;;;;30;T;;;;;;;;;
OBSERVADOR;^.+$;factor;;;factor;;;;;;31;T;;;;;;;;;
RUMBO;^\d+$;integer;;;integer;;;;;;32;F;;;;;;;;;
CABLE;^\d+(\,\d+)$;numeric;;;numeric;;;;;;33;F;;;;;;;;;
VEL_VIENTO;^([0-9]|1[0-2])$;integer;;;integer;;;;;;34;F;;;;;;;;;
ESTADO_MAR;^\d$;integer;;;integer;;;;;;35;F;;;;;;;;;
TEMP_SUPERFICIE;^.+$;numeric;;;numeric;;;;;;36;F;;;;;;;;;
COD_ESP_OBJ;^[A-Z]{3}$;factor;;;factor;;;;;;37;T;;;;;;;;;
ESP_OBJ;^.+$;factor;;;factor;;;;;;38;T;;;;;;;;;
LUNA;^(1|2|3|4)$;integer;;;integer;;;;;;39;F;;;;;;;;;
FECHA_LAR;^\d{2}-[A-Z]{3}-\d{2}$|^\d{2}\/\d{2}\/\d{4}$;character;;^\d{2}-\d{2}-\d{4}$;character;;;;;;40;T;;;;;;;;;
HORA_LAR;^([0-2]|)[0-9]:[0-5][0-9]$;character;;;character;;;;;;41;T;;;;;;;;;
FECHA_VIR;^\d{2}-[A-Z]{3}-\d{2}$|^\d{2}\/\d{2}\/\d{4}$;character;;^\d{2}-\d{2}-\d{4}$;character;;;;;;42;T;;;;;;;;;
HORA_VIR;^([0-2]|)[0-9]:[0-5][0-9]$;character;;;character;;;;;;43;T;;;;;;;;;
LAT_LAR;^\d+(\.\d+)$;numeric;;;numeric;;;;;;44;T;;;;;;;;;
LAT_VIR;^\d+(\.\d+)$;numeric;;;numeric;;;;;;45;T;;;;;;;;;
LON_LAR;^\d+(\.\d+)$;numeric;;;numeric;;;;;;46;T;;;;;;;;;
LON_VIR;^\d+(\.\d+)$;numeric;;;numeric;;;;;;47;T;;;;;;;;;
LAT_LAR_CGS;^\d+(\.\d+)$;numeric;;;numeric;;;;;;48;T;;;;;;;;;
LAT_VIR_CGS;^\d+(\.\d+)$;numeric;;;numeric;;;;;;49;T;;;;;;;;;
LON_LAR_CGS;^\d+(\.\d+)$;numeric;;;numeric;;;;;;50;T;;;;;;;;;
LON_VIR_CGS;^\d+(\.\d+)$;numeric;;;numeric;;;;;;51;T;;;;;;;;;
PROF_LAR;^\d+(\.\d+)$;numeric;;;numeric;;;;;;52;T;;;;;;;;;
PROF_VIR;^\d+(\.\d+)$;numeric;;;numeric;;;;;;53;T;;;;;;;;;
DURACION_LANCE;^\d+(\.\d+)$;numeric;;;numeric;;;;;;56;T;;;;;;;;;
PROF_MEDIA;^\d+(\.\d+)$;numeric;;;numeric;;;;;;57;F;;;;;;;;;
P_TOT_DESCAR;^\d+(\.\d+)$;numeric;;;numeric;;;;;;58;F;;;;;;;;;
P_SUB_DESCAR;^\d+(\.\d+)$;numeric;;;numeric;;;;;;59;F;;;;;;;;;
P_MUE_DESCAR;^\d+(\.\d+)$;numeric;;;numeric;;;;;;60;F;31;F;;;;;;;
TIPO_CAPTURA;^C|D$;factor;;;factor;;;;;;;;;;30;T;;;;;
SEXO;^(M|H|U)$;factor;T;;factor;;45;45;;;;;;;31;T;;;;;
TALLA;^\d+(\,\d+)$|^\d+(\.\d)?$;numeric;T;;numeric;;;50;;;;;;;32;T;;;;;
EJEM_MEDIDOS;^\d+(\,\d+)?$;numeric;T;;numeric;;50;51;;;;;;;33;F;;;;;
EJEM_MUESTREADOS;^\d+(\,\d+)$;numeric;;;numeric;;;;;;;;;;34;F;;;;;
P_CAP;^\d+(\.\d+)$;numeric;;;numeric;;;;;;;;27;T;;;;;;;
P_RET;^\d+(\.\d+)$;numeric;;;numeric;;;;;;;;28;T;;;;;;;
P_DESCAR;^\d+(\.\d+)$;numeric;;;numeric;;;;;;;;29;T;;;;;;;
EJEM_PONDERADOS;^\d+(\.\d+)?$|^\d+(\,\d+)?$;numeric;T;;numeric;;51;52;;;;;;;35;F;;;;;
EJEM_RET;^\d+$;integer;T;;integer;;;;;;;;32;T;;;;;;;
EJEM_DESCAR;^\d+$;integer;T;;integer;;;;;;;;33;T;;;;;;;
COD_DESCAR;^.+$;factor;;;factor;;;;;;;;34;F;;;;;;;
RAZON_DESCAR;^.+$;factor;;;factor;;;;;;;;35;F;;;;;;;
P_SUB_MUE_TOT;^\d+(\,\d+)$;numeric;;;numeric;;;;;;;;36;F;;;;;;;
P_MUE_RET;^\d+(\.\d+)$;numeric;;;numeric;;;;;;;;30;T;36;F;;;;;
P_VIVO;^\d+(\.\d+)?$;numeric;T;;numeric;41;41;41;;;;;;;;;;;;;
COD_BASURA;^.\d{1,2}$;factor;;;;;;;;;;;;;;;3;F;;;
BASURA;^.+$;factor;;;;;;;;;;;;;;;4;F;;;
CANTIDAD;^\d+$;integer;;;;;;;;;;;;;;;5;F;;;
COD_MEDIDA;^.$;factor;;;;;;;;;;;;;;;6;F;;;
MEDIDA;^.+$;factor;;;;;;;;;;;;;;;7;F;;;
VIRADO_VACIADO;^S|N|$;factor;;;;;;;;;;;;;;;8;F;;;
SOLO_MUESTRA;^S|N|$;factor;;;;;;;;;;;;;;;9;F;;;
PORCENTAJE_OBSERVADO;^\d+$;integer;;;;;;;;;;;;;;;10;F;;;
PESO;^\d+(\.\d+)$;numeric;;;;;;;;;;;;;;;;;6;F;
N_EJEM;^\d+(\,\d+)?$;numeric;;;;;;;;;;;;;;;;;7;F;
;;;;;;;;;;;;;;;;;;;;;
