name_variable;regex_variable_import;class_variable_import;mandatory;regex_variable_final;class_variable_final;RIM_CATCHES;RIM_CATCHES_IN_LENGTHS;RIM_LENGTHS;OAB_TRIPS;OAB_HAULS;OAB_CATCHES;OAB_LENGTHS;;
PESO_TOT_DESCAR;^\d+(\,\d+)$;numeric;;;numeric;;;;;58;;;;
PESO_SUB_DESCAR;^\d+(\,\d+)$;numeric;;;numeric;;;;;59;;;;
PESO_MUE_DESCAR;^\d+(\,\d+)$;numeric;;;numeric;;;;;60;31;;;
OBSERVACIONES;^.+$;logi;;;character;;;;28;61;;;;
COD_ID;^\d{4}[A-Z]{3}\d{1}[A-Z]{1}\d{4}$;factor;F;;factor;1;1;1;;;;;;
FECHA_DESEM;^\d{2}-[A-Z]{3}-\d{2}$;factor;T;^\d{2}-\d{2}-\d{4}$;character;3;3;3;;;;;;
ESTRATEGIA;^.+$;factor;T;;factor;4;4;4;;;;;;
PROCEDENCIA;^[A-Z]{3}$;factor;T;;factor;5;5;5;;;;;;
COD_PAIS;^\d{3}$;integer;T;;factor;6;6;6;;;;;;
PAIS;^.+$;factor;T;;factor;7;7;7;;;;;;
METIER_DCF;^.+$;factor;T;;factor;9;9;9;;;;;;
UNIDAD_PESQUERA;^.+$;factor;T;;factor;10;10;10;;;;;;
COD_PUERTO;^\d{3,4}$;integer;T;^\d{4}$;factor;11;11;11;;;;;;
LOCODE;^[A-Z]{5}$;factor;T;;factor;12;12;12;;;;;;
PUERTO;^.+$;factor;T;;factor;13;13;13;;;;;;
COD_TIPO_MUE;^(1|2|3|4)$;integer;T;;factor;14;14;14;;;;;;
TIPO_MUE;^.+$;factor;T;;factor;15;15;15;;;;;;
FECHA_MUE;^\d{2}-[A-Z]{3}-\d{2}$|^\d{2}\/\d{2}\/\d{4}$;factor;T;^\d{2}-\d{2}-\d{4}$;character;2;2;2;;;;3;;
CODSGPM;^\d{1,6}$;integer;T;^\d{6}$;factor;17;17;17;;;;;;
FECHA_INI;^\d{2}-[A-Z]{3}-\d{2}$;factor;;^\d{2}-\d{2}-\d{4}$;character;;;;3;;;;;
N_BARCOS;^\d{1}$;integer;T;;integer;19;19;19;;;;;;
N_RECHAZOS;^\d{1,2}$;integer;T;;integer;20;20;20;;;;;;
FECHA_FIN;^\d{2}-[A-Z]{3}-\d{2}$;factor;;^\d{2}-\d{2}-\d{4}$;character;;;;4;;;;;
COD_DIVISION;^\d{1,2}$;integer;F;^\d{3}$;factor;23;23;23;;;;;;
DIVISION;^.+$;factor;F;;factor;24;24;24;;;;;;
CALADERO_DCF;^.+$;factor;T;;factor;25;25;25;;;;;;
CHEQUEADO;^[SN]$;factor;T;;factor;28;28;28;;;;;;
TALL.PESO;^[TtPp]$;factor;T;;character;29;29;29;;;;;;
N_CATEGORIAS;^\d{1,2}$;integer;T;;integer;30;30;30;;;;;;
COD_ESP_MUE;^\d{5}$;integer;T;;factor;31;31;31;;;;;;
A3_ESP_MUE;^[A-Z]{3}$;factor;T;;factor;32;32;32;;;;;;
ESP_MUE;^.+$;factor;T;;factor;33;33;33;;;;;;
COD_CATEGORIA;^\d{3,4}$;integer;T;^\d{4}$;factor;34;34;34;;;;;;
N_ESPECIES;^\d{1,2}$;integer;T;;integer;36;36;36;;;;;;
N_SEXOS;^(1|2)$;integer;T;;integer;37;37;37;;;;;;
P_DESEM;^\d+(\.\d+)?$;numeric;T;;numeric;38;38;38;;;;;;
P_VIVO;^\d+(\.\d+)?$;numeric;T;;numeric;39;39;39;;;;;;
COD_ESP_CAT;^\d{5}$;integer;T;;factor;;40;40;;;;;;
A3_ESP_CAT;^[A-Z]{3}$;factor;T;;factor;;41;41;;;;;;
ESP_CAT;^.+$;factor;T;;factor;;42;42;;;;;;
P_MUE_DESEM;^\d+(\.\d+)?$;numeric;T;;numeric;;44;44;;;;;;
P_MUE_VIVO;^\d+(\.\d+)?$;numeric;T;;numeric;;45;45;;;;;;
INICIAL;^\d+(\.\d)?$;numeric;T;;numeric;;46;46;;;;;;
FINAL;^\d+(\.\d)?$;numeric;T;;numeric;;47;47;;;;;;
SOP;^\d+(\.\d+)?$;numeric;T;;numeric;;50;51;;;;;;
VALIDADO;^(S|N)$;factor;T;;factor;;51;52;;;;;;
COD_PUERTO_LLEGADA;^\d{3,4}$;integer;;^\d{4}$;factor;;;;7;;;;;
PUERTO_LLEGADA;^.+$;factor;;;factor;;;;8;;;;;
NOMBRE_OBS;^.+$;factor;;;factor;;;;16;;;;;
APELLIDOS_OBS;^.+$;factor;;;factor;;;;17;;;;;
DIAS_PESCA;^\d+$;integer;;;integer;;;;23;;;;;
NUM_LANCES;^\d+$;integer;;;integer;;;;24;;;;;
NUM_LANCES_MUE;^\d+$;integer;;;integer;;;;25;;;;;
NUM_LANCES_NO_MUE;^\d+$;integer;;;integer;;;;26;;;;;
NUM_LANCES_INCIDENCIAS;^\d+$;integer;;;integer;;;;27;;;;;
COD_ESP;^\d{5}$;integer;;;factor;;;;;;21;24;;
ESP;^.+$;factor;;;factor;;;;;;22;25;;
A3_ESP;^[A-Z]{3}$;factor;;;factor;;;;;;23;26;;
NOMBRE_COMUN;^.+$;factor;;;factor;;;;;;24;27;;
NOMBRE_INGLES;^.+$;factor;;;factor;;;;;;25;28;;
CATEGORIA;^.+$;factor;T;;factor;35;35;35;;;26;;;
PESO_CAP;^\d+(\,\d+)$;numeric;;;numeric;;;;;;27;;;
TIPO_CAPTURA;^C|D$;factor;;;factor;;;;;;;29;;
SEXO;^(M|H|U)$;factor;T;;factor;;43;43;;;;30;;
TALLA;^\d+(\,\d+)$|^\d+(\.\d)?$;numeric;T;;numeric;;;48;;;;31;;
EJEM_MEDIDOS;^\d+(\,\d+)?$;numeric;T;;numeric;;48;49;;;;32;;
PESO_RET;^\d+(\,\d+)$;numeric;;;numeric;;;;;;28;;;
PESO_DESCAR;^\d+(\,\d+)$;numeric;;;numeric;;;;;;29;;;
PESO_MUE_RET;^\d+(\,\d+)$;numeric;;;numeric;;;;;;30;35;;
EJEM_RET;^\d+$;integer;T;;integer;;;;;;32;;;
EJEM_DESCAR;^\d+$;integer;T;;integer;;;;;;33;;;
COD_DESCAR;^.+$;factor;;;factor;;;;;;34;;;
RAZON_DESCAR;^.+$;factor;;;factor;;;;;;35;;;
PESO_SUB_MUE_TOT;^\d+(\,\d+)$;numeric;;;numeric;;;;;;36;;;
EJEM_MUESTREADOS;^\d+(\,\d+)$;numeric;;;numeric;;;;;;;33;;
EJEM_PONDERADOS;^\d+(\.\d+)?$|^\d+(\,\d+)?$;numeric;T;;numeric;;49;50;;;;34;;
