original_name_variable;name_variable;regex_variable_import;class_variable_import;mandatory;regex_variable_final;class_variable_final;RIM_CATCHES;RIM_CATCHES_IN_LENGTHS;RIM_LENGTHS;OAB_TRIPS;OAB_HAULS;OAB_CATCHES;OAB_LENGTHS
COD_ORIGEN;COD_ORIGEN;^\d{1,3}$;integer;T;^\d{3}$;factor;21;21;21;;;;
ORIGEN;ORIGEN;^.+$;factor;T;;factor;22;22;22;;;;
COD_DIVISION;COD_DIVISION;^\d{1,2}$;integer;F;^\d{3}$;factor;23;23;23;;;;
DIVISION;DIVISION;^.+$;factor;F;;factor;24;24;24;;;;
CALADERO_DCF;CALADERO_DCF;^.+$;factor;T;;factor;25;25;25;;;;
COD_ARTE;COD_ARTE;^\d{3}$;integer;T;;factor;26;26;26;;;;
ARTE;ARTE;^.+$;factor;T;;factor;27;27;27;;;;
CHEQUEADO;CHEQUEADO;^[SN]$;factor;T;;factor;28;28;28;;;;
TALL.PESO;TALL.PESO;^[TtPp]$;factor;T;;character;29;29;29;;;;
N_CATEGORIAS;N_CATEGORIAS;^\d{1,2}$;integer;T;;integer;30;30;30;;;;
COD_ESP_MUE;COD_ESP_MUE;^\d{5}$;integer;T;;factor;31;31;31;;;;
A3_ESP_MUE;A3_ESP_MUE;^[A-Z]{3}$;factor;T;;factor;32;32;32;;;;
ESP_MUE;ESP_MUE;^.+$;factor;T;;factor;33;33;33;;;;
COD_CATEGORIA;COD_CATEGORIA;^\d{3,4}$;integer;T;^\d{4}$;factor;34;34;34;;;;
CATEGORIA;CATEGORIA;^.+$;factor;T;;factor;35;35;35;;;;
N_ESPECIES;N_ESPECIES;^\d{1,2}$;integer;T;;integer;36;36;36;;;;
N_SEXOS;N_SEXOS;^(1|2)$;integer;T;;integer;37;37;37;;;;
P_DESEM;P_DESEM;^\d+(\.\d+)?$;numeric;T;;numeric;38;38;38;;;;
P_VIVO;P_VIVO;^\d+(\.\d+)?$;numeric;T;;numeric;39;39;39;;;;
COD_ESP_CAT;COD_ESP_CAT;^\d{5}$;integer;T;;factor;;40;40;;;;
A3_ESP_CAT;A3_ESP_CAT;^[A-Z]{3}$;factor;T;;factor;;41;41;;;;
ESP_CAT;ESP_CAT;^.+$;factor;T;;factor;;42;42;;;;
SEXO;SEXO;^(M|H|U)$;factor;T;;factor;;43;43;;;;
P_MUE_DESEM;P_MUE_DESEM;^\d+(\.\d+)?$;numeric;T;;numeric;;44;44;;;;
P_MUE_VIVO;P_MUE_VIVO;^\d+(\.\d+)?$;numeric;T;;numeric;;45;45;;;;
INICIAL;INICIAL;^\d+(\.\d)?$;numeric;T;;numeric;;46;46;;;;
FINAL;FINAL;^\d+(\.\d)?$;numeric;T;;numeric;;47;47;;;;
TALLA;TALLA;^\d+(\.\d)?$;numeric;T;;numeric;;;48;;;;
EJEM_MEDIDOS;EJEM_MEDIDOS;^\d+$;integer;T;;integer;;48;49;;;;
EJEM_PONDERADOS;EJEM_PONDERADOS;^\d+(\.\d+)?$;integer;T;;integer;;49;50;;;;
SOP;SOP;^\d+(\.\d+)?$;numeric;T;;numeric;;50;51;;;;
VALIDADO;VALIDADO;^(S|N)$;factor;T;;factor;;51;52;;;;
Año;YEAR;^\d{4}$;integer;;;integer;;;;1;1;1;1
T;TRIMESTRE;^(1|2|3|4)$;integer;;;integer;;;;;2;2;2
Marea;ID_MAREA;^.+$;factor;;;factor;;;;2;3;3;4
Lance;COD_LANCE;^\d{1,4}$;integer;;;integer;;;;;4;4;5
Fecha.Ini;FECHA_INI;^\d{2}-[A-Z]{3}-\d{2}$;factor;;^\d{2}-\d{2}-\d{4}$;character;;;;3;;;
Fecha.Fin;FECHA_FIN;^\d{2}-[A-Z]{3}-\d{2}$;factor;;^\d{2}-\d{2}-\d{4}$;character;;;;4;;;
Cod.Puerto.Base;COD_PUERTO_BASE;^\d{3,4}$;integer;;^\d{4}$;factor;;;;5;5;5;6
Puerto.Base;PUERTO_BASE;^.+$;factor;;;factor;;;;6;6;6;7
cod.Puerto.Llegada;COD_PUERTO_LLEGADA;^\d{3,4}$;integer;;^\d{4}$;factor;;;;7;;;
Puerto.Llegada;PUERTO_LLEGADA;^.+$;factor;;;factor;;;;8;;;
Cod.Puerto.Descarga;COD_PUERTO_DESCARGA;^\d{3,4}$;integer;;^\d{4}$;factor;;;;9;7;;8
Puerto.Descarga;LOCODE_DESCARGA;^.+$;factor;;;factor;;;;10;8;;9
C.ICES;CUADRICULA_ICES;^('\d{2}[A-Z]\d)$|^'$;factor;;;factor;;;;;9;7;10
Cod.Origen;COD_ORIGEN;^\d{1,3}$;integer;;^\d{3}$;factor;;;;11;52;8;11
Origen;ORIGEN;^.+$;factor;;;factor;;;;12;53;9;12
Cod.Metier;ESTRATO_RIM;^.+$;factor;;;factor;;;;13;10;10;13
Metier;DES_ESTRATO_RIM;^.+$;factor;;;factor;;;;14;11;11;14
Metier.ICES;METIER_IEO;^.+$;factor;;;factor;;;;15;12;12;15
Nombre.Observ.;NOMBRE_OBS;^.+$;factor;;;factor;;;;16;;;
Apellidos.Observ.;APELLIDOS_OBS;^.+$;factor;;;factor;;;;17;;;
Cod.Barco;COD_BARCO;^\d{1,6}$;integer;;^\d{6}$;factor;;;;18;20;16;19
Barco;BARCO;^.+$;factor;;;factor;;;;19;21;17;20
CV;CV;^\d+(\,\d+)$;integer;;;numeric;;;;20;22;18;21
TRB;TRB;^\d+(\,\d+)$;factor;;;numeric;;;;21;23;19;22
Eslora.T.;ESLORA;^\d+(\,\d+)$;factor;;;numeric;;;;22;24;20;23
Días.Pesca;DIAS_PESCA;^\d+$;integer;;;integer;;;;23;;;
Tot.Lances;NUM_LANCES;^\d+$;integer;;;integer;;;;24;;;
L.Muestreados;NUM_LANCES_MUE;^\d+$;integer;;;integer;;;;25;;;
L..no.Muestreados;NUM_LANCES_NO_MUE;^\d+$;integer;;;integer;;;;26;;;
L.con.incidencias;NUM_LANCES_INCIDENCIAS;^\d+$;integer;;;integer;;;;27;;;
Observaciones;OBS_MAREA;^.+$;logi;;;character;;;;28;;;
Cod.Arte;COD_ARTE;^\d{3}$;integer;;;factor;;;;;13;13;16
Arte;ARTE;^.+$;factor;;;factor;;;;;14;14;17
Tamaño.Malla;TAMAÑO_MALLA;^\d+$;integer;;;integer;;;;;15;15;18
SobreCopo;SOBRECOPO;^S|N|$;factor;;;factor;;;;;16;;
Abert.Ver;ABERTURA_VER;^\d+(\,\d+)$;factor;;;character;;;;;17;;
Abert.Hor;ABERTURA_HOR;^\d+(\,\d+)$;factor;;;character;;;;;18;;
Caras;CARAS;^.+$;integer;;;character;;;;;19;;
Velocidad;VELOCIDAD;^\d+(\,\d+)$;numeric;;;numeric;;;;;25;;
Luz;LUZ;^D|N$;factor;;;factor;;;;;26;;
Valido;VALIDO;^S|N$;factor;;;factor;;;;;27;;
Muestreado;MUESTREADO;^S|N$;factor;;;factor;;;;;28;;
Dia;DIA;^([1-9]|1[0-9]|2[0-9]|3[0-1])$;integer;;;integer;;;;;29;;
Mes;MES;^([1-9]|1[0-2])$;integer;;;integer;;;;;30;;
Observador;OBSERVADOR;^.+$;factor;;;factor;;;;;31;;
Rumbo;RUMBO;^\d+(\,\d+)$;numeric;;;numeric;;;;;32;;
Cable;CABLE;^\d+(\,\d+)$;numeric;;;numeric;;;;;33;;
Vel.Viento;VEL_VIENTO;^([0-9]|1[0-2])$;integer;;;integer;;;;;34;;
E.Mar;ESTADO_MAR;^\d$;integer;;;integer;;;;;35;;
Tª.Superficie;TEMP_SUPERFICIE;^.+$;logi;;;numeric;;;;;36;;
CodEspObj;COD_ESP_OBJ;^[A-Z]{3}$;factor;;;factor;;;;;37;;
Esp.Objetivo;ESP_OBJ;^.+$;factor;;;factor;;;;;38;;
Luna;LUNA;^(1|2|3|4)$;integer;;;integer;;;;;39;;
Hora.Largada;HORA_LAR;^([0-2]|)[0-9]:[0-5][0-9]$;factor;;;character;;;;;40;;
Hora.Virada;HORA_VIR;^([0-2]|)[0-9]:[0-5][0-9]$;factor;;;character;;;;;41;;
Lat.Lar;LAT_LAR;^\d+(\,\d+)$;integer;;;numeric;;;;;42;;
Lat.Vir;LAT_VIR;^\d+(\,\d+)$;integer;;;numeric;;;;;43;;
Lon.Lar;LON_LAR;^\d+(\,\d+)$;integer;;;numeric;;;;;44;;
Lon.Vir;LON_VIR;^\d+(\,\d+)$;integer;;;numeric;;;;;45;;
Lat.Lar.1;LAT_LAR_CGS;^\d+(\,\d+)$;numeric;;;numeric;;;;;46;;
Lat.Vir.1;LAT_VIT_CGS;^\d+(\,\d+)$;numeric;;;numeric;;;;;47;;
Lon.Lar.1;LON_LAR_CGS;^\d+(\,\d+)$;numeric;;;numeric;;;;;48;;
Lon.Vir.1;LON_VIR_CGS;^\d+(\,\d+)$;numeric;;;numeric;;;;;49;;
Profundidad.Largada;PROF_LAR;^\d+(\,\d+)$;numeric;;;numeric;;;;;50;;
Profundidad..Virada;PROF_VIR;^\d+(\,\d+)$;numeric;;;numeric;;;;;51;;
Duracion.lance;DURACION_LANCE;^\d+(\,\d+)$;numeric;;;numeric;;;;;54;;
Prof.Media;PROF_MEDIA;^\d+(\,\d+)$;numeric;;;numeric;;;;;55;;
Peso.Tot.Descarte;PESO_TOT_DESC;^\d+(\,\d+)$;numeric;;;numeric;;;;;56;;
Peso.subMuestra.Descarte;PESO_SUB_DESC;^\d+(\,\d+)$;numeric;;;numeric;;;;;57;;
Peso.Muestra.Descarte;PESO_MUE_DES;^\d+(\,\d+)$;numeric;;;numeric;;;;;58;;
Observaciones;OBS_LANCE;^.+$;factor;;;character;;;;;59;;
Cod.Especie;COD_ESP;^\d{5}$;integer;;;factor;;;;;;21;24
Especie;ESP;^.+$;factor;;;factor;;;;;;22;25
Alfa3;A3_ESP;^[A-Z]{3}$;factor;;;factor;;;;;;23;26
Nombre.Común;NOMBRE_COMUN;^.+$;factor;;;factor;;;;;;24;27
Nombre.Inglés;NOMBRE_INGLES;^.+$;factor;;;factor;;;;;;25;28
Categoría;CATEGORIA;^.+$;factor;;;factor;;;;;;26;
Peso.Capturado..Kg.;PESO_CAP;^\d+(\,\d+)$;numeric;;;numeric;;;;;;27;
Peso.Retenido..Kg.;PESO_RET;^\d+(\,\d+)$;numeric;;;numeric;;;;;;28;
Peso.Descartado.Kg.;PESO_DESCAR;^\d+(\,\d+)$;numeric;;;numeric;;;;;;29;
Peso.Muestra.Retenida.gr.;PESO_MUE_RET;^\d+(\,\d+)$;numeric;;;numeric;;;;;;30;
Peso.Muestra.Descarte.gr.;PESO_MUE_DESCAR;^\d+(\,\d+)$;numeric;;;numeric;;;;;;31;
Ejem.Retenidos;EJEM_RET;^\d+$;integer;T;;integer;;;;;;32;
Ejem..Descartados;EJEM_DESCAR;^\d+$;integer;T;;integer;;;;;;33;
Coddes;COD_DESCAR;^.+$;factor;;;factor;;;;;;34;
Razón.Descarte;RAZON_DESCAR;^.+$;factor;;;factor;;;;;;35;
Peso.SubMuestraTot;PESO_SUB_MUE_TOT;^\d+(\,\d+)$;numeric;;;numeric;;;;;;36;
Fecha;FECHA_MUE;^\d{2}\/\d{2}\/\d{4}$;factor;;;character;;;;;;;3
Tipo.Captura;TIPO_CAPTURA;^C|D$;factor;;;factor;;;;;;;29
Sexo;SEXO;^(M|H|U)$;factor;;;factor;;;;;;;30
Talla;TALLA;^\d+(\,\d+)$;numeric;;;numeric;;;;;;;31
Ejemplares.medidos;EJEM_MEDIDOS;^\d+(\,\d+)$;numeric;;;numeric;;;;;;;32
Ejemplares.muestra.Descarte.;EJEM_MUESTREADOS;^\d+(\,\d+)$;numeric;;;numeric;;;;;;;33
Ejemplares.ponderados;EJEM_PONDERADOS;^\d+(\,\d+)$;numeric;;;numeric;;;;;;;34
;;;;;;;;;;;;;
